"","trial_type_id","full_phrase","full_phrase_language","target_side","dataset_id","distractor_id","target_id","trial_type_aux_data","vanilla_trial","dataset_name","text1","image1","text2","image2","unique_pair"
"687",1431,"Where's the daxy? Wow!","eng","left",7,281,217,NA,0,"pomper_dimy","pangolin","stimulus_data/pomper_dimy/raw_data/stimuli/images/pangolin.jpg","mars rover","stimulus_data/pomper_dimy/raw_data/stimuli/images/mars rover.jpg","217_281"
"688",1433,"Where's the daxy? Wow!","eng","right",7,278,215,NA,0,"pomper_dimy","armadillo","stimulus_data/pomper_dimy/raw_data/stimuli/images/armadillo.jpg","golf cart","stimulus_data/pomper_dimy/raw_data/stimuli/images/golf cart.jpg","215_278"
"689",1467,"Where's the fishy? That's cool!","eng","left",7,212,230,NA,1,"pomper_dimy","fish","stimulus_data/pomper_dimy/raw_data/stimuli/images/fish2.jpg","cow","stimulus_data/pomper_dimy/raw_data/stimuli/images/cow2.jpg","212_230"
"690",1468,"Where's the fishy? That's cool!","eng","left",7,211,229,NA,1,"pomper_dimy","fish","stimulus_data/pomper_dimy/raw_data/stimuli/images/fish1.jpg","cow","stimulus_data/pomper_dimy/raw_data/stimuli/images/cow1.jpg","211_229"
"691",1485,"Where's the modarg? That's cool!","eng","right",7,283,242,NA,0,"pomper_dimy","mars rover","stimulus_data/pomper_dimy/raw_data/stimuli/images/mars rover.jpg","pangolin","stimulus_data/pomper_dimy/raw_data/stimuli/images/pangolin.jpg","242_283"
"692",1486,"Where's the modarg? That's cool!","eng","right",7,288,244,NA,0,"pomper_dimy","vespa truck","stimulus_data/pomper_dimy/raw_data/stimuli/images/vespa truck.jpg","tapir","stimulus_data/pomper_dimy/raw_data/stimuli/images/tapir.jpg","244_288"
"693",1497,"Where's the modarg? Wow!","eng","right",7,282,243,NA,0,"pomper_dimy","velo taxi","stimulus_data/pomper_dimy/raw_data/stimuli/images/velo taxi.jpg","meerkat","stimulus_data/pomper_dimy/raw_data/stimuli/images/meerkat.jpg","243_282"
"694",1498,"Where's the modarg? Wow!","eng","left",7,280,241,NA,0,"pomper_dimy","dune buggy","stimulus_data/pomper_dimy/raw_data/stimuli/images/dune buggy.jpg","lemur","stimulus_data/pomper_dimy/raw_data/stimuli/images/lemur.jpg","241_280"
"695",1510,"Where's the piffy? Check that out!","eng","left",7,286,250,NA,0,"pomper_dimy","tamandua","stimulus_data/pomper_dimy/raw_data/stimuli/images/tamandua.jpg","spyder","stimulus_data/pomper_dimy/raw_data/stimuli/images/spyder.jpg","250_286"
"696",1511,"Where's the piffy? Check that out!","eng","right",7,284,252,NA,0,"pomper_dimy","wombat","stimulus_data/pomper_dimy/raw_data/stimuli/images/wombat.jpg","pedi cab","stimulus_data/pomper_dimy/raw_data/stimuli/images/pedi cab.jpg","252_284"
"697",1522,"Where's the piffy? That's cool!","eng","left",7,290,251,NA,0,"pomper_dimy","tapir","stimulus_data/pomper_dimy/raw_data/stimuli/images/tapir.jpg","vespa truck","stimulus_data/pomper_dimy/raw_data/stimuli/images/vespa truck.jpg","251_290"
"698",1524,"Where's the piffy? That's cool!","eng","left",7,274,247,NA,0,"pomper_dimy","aardvark","stimulus_data/pomper_dimy/raw_data/stimuli/images/aardvark.jpg","atv","stimulus_data/pomper_dimy/raw_data/stimuli/images/atv.jpg","247_274"
"699",1534,"Where's the piffy? Wow!","eng","right",7,277,248,NA,0,"pomper_dimy","lemur","stimulus_data/pomper_dimy/raw_data/stimuli/images/lemur.jpg","dune buggy","stimulus_data/pomper_dimy/raw_data/stimuli/images/dune buggy.jpg","248_277"
"700",1536,"Where's the piffy? Wow!","eng","left",7,281,249,NA,0,"pomper_dimy","pangolin","stimulus_data/pomper_dimy/raw_data/stimuli/images/pangolin.jpg","mars rover","stimulus_data/pomper_dimy/raw_data/stimuli/images/mars rover.jpg","249_281"
"701",1548,"Where's the zebby? Check that out!","eng","right",7,275,266,NA,0,"pomper_dimy","alpaca","stimulus_data/pomper_dimy/raw_data/stimuli/images/alpaca.jpg","carriage","stimulus_data/pomper_dimy/raw_data/stimuli/images/carriage.jpg","266_275"
"702",1553,"Where's the zebby? That's cool!","eng","left",7,286,269,NA,0,"pomper_dimy","tamandua","stimulus_data/pomper_dimy/raw_data/stimuli/images/tamandua.jpg","spyder","stimulus_data/pomper_dimy/raw_data/stimuli/images/spyder.jpg","269_286"
"703",1564,"Where's the zebby? Wow!","eng","left",7,289,268,NA,0,"pomper_dimy","meerkat","stimulus_data/pomper_dimy/raw_data/stimuli/images/meerkat.jpg","velo taxi","stimulus_data/pomper_dimy/raw_data/stimuli/images/velo taxi.jpg","268_289"
"704",1567,"Where's the zebby? Wow!","eng","right",7,278,267,NA,0,"pomper_dimy","armadillo","stimulus_data/pomper_dimy/raw_data/stimuli/images/armadillo.jpg","golf cart","stimulus_data/pomper_dimy/raw_data/stimuli/images/golf cart.jpg","267_278"
"705",2535,"Look at the belt! That's cool!","eng","left",16,586,602,NA,1,"pomper_prime","belt","stimulus_data/pomper_prime/raw_data/stimuli/images/belt.jpg","slipper","stimulus_data/pomper_prime/raw_data/stimuli/images/slipper.jpg","586_602"
"706",2538,"Look at the bib! That's cool!","eng","right",16,578,594,NA,1,"pomper_prime","bib","stimulus_data/pomper_prime/raw_data/stimuli/images/bib.jpg","comb","stimulus_data/pomper_prime/raw_data/stimuli/images/comb.jpg","578_594"
"707",2540,"Look at the black one! Wow!","eng","left",16,590,591,NA,0,"pomper_prime","black","stimulus_data/pomper_prime/raw_data/stimuli/images/hammer.jpg","zipper","stimulus_data/pomper_prime/raw_data/stimuli/images/zipper.jpg","590_591"
"708",2543,"Look at the black one! That's cool!","eng","left",16,584,585,NA,0,"pomper_prime","black","stimulus_data/pomper_prime/raw_data/stimuli/images/tape.jpg","puzzle","stimulus_data/pomper_prime/raw_data/stimuli/images/puzzle.jpg","584_585"
"709",2547,"Where's the blue one? Check that out!","eng","left",16,588,589,NA,0,"pomper_prime","blue","stimulus_data/pomper_prime/raw_data/stimuli/images/crib.jpg","slide","stimulus_data/pomper_prime/raw_data/stimuli/images/slide.jpg","588_589"
"710",2551,"Find the blue one! Check that out!","eng","left",16,580,581,NA,0,"pomper_prime","blue","stimulus_data/pomper_prime/raw_data/stimuli/images/sock.jpg","purse","stimulus_data/pomper_prime/raw_data/stimuli/images/purse.jpg","580_581"
"711",2555,"Find the brown one! Check that out!","eng","left",16,582,583,NA,0,"pomper_prime","brown","stimulus_data/pomper_prime/raw_data/stimuli/images/glove.jpg","lamp","stimulus_data/pomper_prime/raw_data/stimuli/images/lamp.jpg","582_583"
"712",2558,"Find the brown one! Check that out!","eng","right",16,592,593,NA,0,"pomper_prime","brown","stimulus_data/pomper_prime/raw_data/stimuli/images/ladder.jpg","flag","stimulus_data/pomper_prime/raw_data/stimuli/images/flag.jpg","592_593"
"713",2563,"Where's the crib? Check that out!","eng","left",16,588,572,NA,1,"pomper_prime","crib","stimulus_data/pomper_prime/raw_data/stimuli/images/crib.jpg","slide","stimulus_data/pomper_prime/raw_data/stimuli/images/slide.jpg","572_588"
"714",2567,"Where's the flag? Check that out!","eng","left",16,576,592,NA,1,"pomper_prime","flag","stimulus_data/pomper_prime/raw_data/stimuli/images/flag.jpg","ladder","stimulus_data/pomper_prime/raw_data/stimuli/images/ladder.jpg","576_592"
"715",2569,"Look at the glove! Check that out!","eng","left",16,582,598,NA,1,"pomper_prime","glove","stimulus_data/pomper_prime/raw_data/stimuli/images/glove.jpg","lamp","stimulus_data/pomper_prime/raw_data/stimuli/images/lamp.jpg","582_598"
"716",2572,"Find the green one! That's cool!","eng","right",16,578,579,NA,0,"pomper_prime","green","stimulus_data/pomper_prime/raw_data/stimuli/images/bib.jpg","comb","stimulus_data/pomper_prime/raw_data/stimuli/images/comb.jpg","578_579"
"717",2575,"Find the green one! That's cool!","eng","left",16,602,603,NA,0,"pomper_prime","green","stimulus_data/pomper_prime/raw_data/stimuli/images/slipper.jpg","belt","stimulus_data/pomper_prime/raw_data/stimuli/images/belt.jpg","602_603"
"718",2578,"Find the hammer! That's cool!","eng","left",16,590,574,NA,1,"pomper_prime","hammer","stimulus_data/pomper_prime/raw_data/stimuli/images/hammer.jpg","zipper","stimulus_data/pomper_prime/raw_data/stimuli/images/zipper.jpg","574_590"
"719",2586,"Where's the orange one? That's cool!","eng","left",16,596,597,NA,0,"pomper_prime","orange","stimulus_data/pomper_prime/raw_data/stimuli/images/purse.jpg","sock","stimulus_data/pomper_prime/raw_data/stimuli/images/sock.jpg","596_597"
"720",2590,"Where's the orange one? Check that out!","eng","left",16,572,573,NA,0,"pomper_prime","orange","stimulus_data/pomper_prime/raw_data/stimuli/images/slide.jpg","crib","stimulus_data/pomper_prime/raw_data/stimuli/images/crib.jpg","572_573"
"721",2594,"Where's the purse? That's cool!","eng","left",16,596,580,NA,1,"pomper_prime","purse","stimulus_data/pomper_prime/raw_data/stimuli/images/purse.jpg","sock","stimulus_data/pomper_prime/raw_data/stimuli/images/sock.jpg","580_596"
"722",2597,"Find the puzzle! Check that out!","eng","left",16,600,584,NA,1,"pomper_prime","puzzle","stimulus_data/pomper_prime/raw_data/stimuli/images/puzzle.jpg","tape","stimulus_data/pomper_prime/raw_data/stimuli/images/tape.jpg","584_600"
"723",2601,"Find the red one! That's cool!","eng","left",16,586,587,NA,0,"pomper_prime","red","stimulus_data/pomper_prime/raw_data/stimuli/images/belt.jpg","slipper","stimulus_data/pomper_prime/raw_data/stimuli/images/slipper.jpg","586_587"
"724",2604,"Find the red one! That's cool!","eng","left",16,594,595,NA,0,"pomper_prime","red","stimulus_data/pomper_prime/raw_data/stimuli/images/comb.jpg","bib","stimulus_data/pomper_prime/raw_data/stimuli/images/bib.jpg","594_595"
"725",2621,"Find the white one! Check that out!","eng","left",16,576,577,NA,0,"pomper_prime","white","stimulus_data/pomper_prime/raw_data/stimuli/images/flag.jpg","ladder","stimulus_data/pomper_prime/raw_data/stimuli/images/ladder.jpg","576_577"
"726",2624,"Find the white one! Wow!","eng","left",16,598,599,NA,0,"pomper_prime","white","stimulus_data/pomper_prime/raw_data/stimuli/images/lamp.jpg","glove","stimulus_data/pomper_prime/raw_data/stimuli/images/glove.jpg","598_599"
"727",2628,"Look at the yellow one! Check that out!","eng","left",16,600,601,NA,0,"pomper_prime","yellow","stimulus_data/pomper_prime/raw_data/stimuli/images/puzzle.jpg","tape","stimulus_data/pomper_prime/raw_data/stimuli/images/tape.jpg","600_601"
"728",2632,"Where's the yellow one? That's cool!","eng","left",16,574,575,NA,0,"pomper_prime","yellow","stimulus_data/pomper_prime/raw_data/stimuli/images/zipper.jpg","hammer","stimulus_data/pomper_prime/raw_data/stimuli/images/hammer.jpg","574_575"
"729",2982,"Find the orange one! That's cool!","eng","left",22,712,704,NA,0,"pomper_saffran_2016","slide","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/slide.jpg","crib","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/crib.jpg","704_712"
"730",2983,"Find the red one! Check that out!","eng","right",22,713,705,NA,0,"pomper_saffran_2016","knife","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/knife.jpg","boot","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/boot.jpg","705_713"
"731",2984,"Where is the yellow one? Wow!","eng","right",22,714,706,NA,0,"pomper_saffran_2016","zipper","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/zipper.jpg","hammer","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/hammer.jpg","706_714"
"732",2985,"Find the white one! That's cool!","eng","left",22,715,707,NA,0,"pomper_saffran_2016","flag","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/flag.jpg","ladder","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/ladder.jpg","707_715"
"733",2986,"Where is the red one? Check that out!","eng","left",22,716,708,NA,0,"pomper_saffran_2016","belt","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/belt.jpg","slipper","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/slipper.jpg","708_716"
"734",2987,"Look at the black one! Wow!","eng","right",22,717,709,NA,0,"pomper_saffran_2016","tape","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/tape.jpg","puzzle","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/puzzle.jpg","709_717"
"735",2988,"Where is the orange one? Check that out!","eng","left",22,718,710,NA,0,"pomper_saffran_2016","dress","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/dress.jpg","glasses","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/glasses.jpg","710_718"
"736",2989,"Look at the brown one! Wow!","eng","right",22,719,711,NA,0,"pomper_saffran_2016","pudding","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/pudding.jpg","chalk","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/chalk.jpg","711_719"
"737",2990,"Look at the bucket! That's cool!","eng","left",22,760,752,NA,1,"pomper_saffran_2016","bucket","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/bucket.jpg","shorts","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/shorts.jpg","752_760"
"738",2991,"Look at the sock! Wow!","eng","left",22,761,753,NA,1,"pomper_saffran_2016","sock","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/sock.jpg","purse","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/purse.jpg","753_761"
"739",2992,"Where's the hose? Check that out!","eng","right",22,762,754,NA,1,"pomper_saffran_2016","hose","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/hose.jpg","shovel","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/shovel.jpg","754_762"
"740",2993,"Find the glove! That's cool!","eng","right",22,763,755,NA,1,"pomper_saffran_2016","glove","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/glove.jpg","lamp","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/lamp.jpg","755_763"
"741",2994,"Find the donut! Wow!","eng","left",22,764,756,NA,1,"pomper_saffran_2016","donut","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/donut.jpg","can","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/can.jpg","756_764"
"742",2995,"Find the bib! Check that out!","eng","right",22,765,757,NA,1,"pomper_saffran_2016","bib","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/bib.jpg","comb","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/comb.jpg","757_765"
"743",2996,"Look at the necklace! That's cool!","eng","left",22,766,758,NA,1,"pomper_saffran_2016","necklace","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/necklace.jpg","muffin","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/muffin.jpg","758_766"
"744",2997,"Where's the scissors? Check that out!","eng","right",22,767,759,NA,1,"pomper_saffran_2016","scissors","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/scissors.jpg","plate","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/plate.jpg","759_767"
"745",2998,"Where's the slide? That's cool!","eng","left",22,744,736,NA,1,"pomper_saffran_2016","slide","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/slide.jpg","crib","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/crib.jpg","736_744"
"746",2999,"Find the knife! Check that out!","eng","right",22,745,737,NA,1,"pomper_saffran_2016","knife","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/knife.jpg","boot","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/boot.jpg","737_745"
"747",3000,"Look at the zipper! Wow!","eng","right",22,746,738,NA,1,"pomper_saffran_2016","zipper","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/zipper.jpg","hammer","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/hammer.jpg","738_746"
"748",3001,"Where's the flag? That's cool!","eng","left",22,747,739,NA,1,"pomper_saffran_2016","flag","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/flag.jpg","ladder","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/ladder.jpg","739_747"
"749",3002,"Look at the belt! Check that out!","eng","left",22,748,740,NA,1,"pomper_saffran_2016","belt","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/belt.jpg","slipper","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/slipper.jpg","740_748"
"750",3003,"Look at the tape! Wow!","eng","right",22,749,741,NA,1,"pomper_saffran_2016","tape","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/tape.jpg","puzzle","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/puzzle.jpg","741_749"
"751",3004,"Where's the dress? Check that out!","eng","left",22,750,742,NA,1,"pomper_saffran_2016","dress","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/dress.jpg","glasses","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/glasses.jpg","742_750"
"752",3005,"Look at the pudding! Wow!","eng","right",22,751,743,NA,1,"pomper_saffran_2016","pudding","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/pudding.jpg","chalk","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/chalk.jpg","743_751"
"753",3006,"Look at the green one! That's cool!","eng","left",22,728,720,NA,0,"pomper_saffran_2016","bucket","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/bucket.jpg","shorts","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/shorts.jpg","720_728"
"754",3007,"Look at the blue one! Wow!","eng","left",22,729,721,NA,0,"pomper_saffran_2016","sock","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/sock.jpg","purse","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/purse.jpg","721_729"
"755",3008,"Where is the black one? Check that out!","eng","right",22,730,722,NA,0,"pomper_saffran_2016","hose","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/hose.jpg","shovel","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/shovel.jpg","722_730"
"756",3009,"Where is the brown one? That's cool!","eng","right",22,731,723,NA,0,"pomper_saffran_2016","glove","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/glove.jpg","lamp","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/lamp.jpg","723_731"
"757",3010,"Find the yellow one! Wow!","eng","left",22,732,724,NA,0,"pomper_saffran_2016","donut","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/donut.jpg","can","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/can.jpg","724_732"
"758",3011,"Look at the green one! Check that out!","eng","right",22,733,725,NA,0,"pomper_saffran_2016","bib","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/bib.jpg","comb","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/comb.jpg","725_733"
"759",3012,"Find the white one! That's cool!","eng","left",22,734,726,NA,0,"pomper_saffran_2016","necklace","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/necklace.jpg","muffin","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/muffin.jpg","726_734"
"760",3013,"Where is the blue one? Check that out!","eng","right",22,735,727,NA,0,"pomper_saffran_2016","scissors","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/scissors.jpg","plate","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/plate.jpg","727_735"
"761",64,"Where is the sprock?","eng","left",1,33,16,NA,0,"pomper_salientme","orange-yellow unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel2.jpg","cake","stimulus_data/pomper_salientme/raw_data/stimuli/images/cake_right.jpg","16_33"
"762",65,"Find the pifo!","eng","right",1,39,17,NA,0,"pomper_salientme","purple unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg","fish","stimulus_data/pomper_salientme/raw_data/stimuli/images/fish_left.jpg","17_39"
"763",66,"Look at the chair!","eng","left",1,21,18,NA,0,"pomper_salientme","chair","stimulus_data/pomper_salientme/raw_data/stimuli/images/chair_left.jpg","blue unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg","18_21"
"764",67,"Find the bed!","eng","right",1,23,19,NA,0,"pomper_salientme","bed","stimulus_data/pomper_salientme/raw_data/stimuli/images/bed_right.jpg","green unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg","19_23"
