"","trial_type_id","full_phrase","full_phrase_language","target_side","dataset_id","distractor_id","target_id","trial_type_aux_data","vanilla_trial","dataset_name","text1","image1","text2","image2","unique_pair"
"579",3137,"Look, an apple! Where is the apple?","eng","left",21,701,684,NA,0,"luchkina_waxman_2024","Apple","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg","Cup","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Cup.jpg","684_701"
"580",3138,"Look, an apple! Where is the apple?","eng","left",21,703,684,NA,0,"luchkina_waxman_2024","Apple","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg","Glass","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Glass.jpg","684_703"
"581",3139,"Look, an apple! Where is the apple?","eng","left",21,705,684,NA,0,"luchkina_waxman_2024","Apple","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg","Chair","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Chair.jpg","684_705"
"582",3140,"Look, an apple! Where is the apple?","eng","left",21,707,684,NA,0,"luchkina_waxman_2024","Apple","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg","Hammer","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Hammer.jpg","684_707"
"583",3153,"Look, an orange! Where is the orange?","eng","left",21,685,702,NA,0,"luchkina_waxman_2024","Orange","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg","Saw","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Saw.jpg","685_702"
"584",3154,"Look, an orange! Where is the orange?","eng","left",21,687,702,NA,0,"luchkina_waxman_2024","Orange","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg","Sofa","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Sofa.jpg","687_702"
"585",3155,"Look, an orange! Where is the orange?","eng","left",21,689,702,NA,0,"luchkina_waxman_2024","Orange","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg","Wrench","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Wrench.jpg","689_702"
"586",3156,"Look, an orange! Where is the orange?","eng","left",21,691,702,NA,0,"luchkina_waxman_2024","Orange","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg","Table","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Table.jpg","691_702"
"587",3157,"Look, an orange! Where is the orange?","eng","left",21,693,702,NA,0,"luchkina_waxman_2024","Orange","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg","Knife","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Knife.jpg","693_702"
"588",3158,"Look, an orange! Where is the orange?","eng","left",21,695,702,NA,0,"luchkina_waxman_2024","Orange","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg","Bowl","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Bowl.jpg","695_702"
"589",3159,"Look, an orange! Where is the orange?","eng","left",21,697,702,NA,0,"luchkina_waxman_2024","Orange","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg","Fork","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Fork.jpg","697_702"
"590",3160,"Look, an orange! Where is the orange?","eng","left",21,699,702,NA,0,"luchkina_waxman_2024","Orange","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg","Spoon","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Spoon.jpg","699_702"
"591",3161,"Look, an orange! Where is the orange?","eng","left",21,701,702,NA,0,"luchkina_waxman_2024","Orange","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg","Cup","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Cup.jpg","701_702"
"592",3162,"Look, an orange! Where is the orange?","eng","left",21,703,702,NA,0,"luchkina_waxman_2024","Orange","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg","Glass","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Glass.jpg","702_703"
"593",3163,"Look, an orange! Where is the orange?","eng","left",21,705,702,NA,0,"luchkina_waxman_2024","Orange","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg","Chair","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Chair.jpg","702_705"
"594",3164,"Look, an orange! Where is the orange?","eng","left",21,707,702,NA,0,"luchkina_waxman_2024","Orange","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg","Hammer","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Hammer.jpg","702_707"
"595",8689,"Wheres the Book?","eng","left",66,1949,1939,NA,1,"mahr_coartic","book","stimulus_data/mahr_coartic/raw_data/stimuli/images/Book3.jpg","dog","stimulus_data/mahr_coartic/raw_data/stimuli/images/Dog3.jpg","1939_1949"
"596",8690,"Find the Ball!","eng","right",66,1940,1961,NA,0,"mahr_coartic","ball","stimulus_data/mahr_coartic/raw_data/stimuli/images/Ball1.jpg","duck","stimulus_data/mahr_coartic/raw_data/stimuli/images/Duck1.jpg","1940_1961"
"597",8691,"See the Sock!","eng","right",66,1941,1965,NA,1,"mahr_coartic","sock","stimulus_data/mahr_coartic/raw_data/stimuli/images/Sock1.jpg","cup","stimulus_data/mahr_coartic/raw_data/stimuli/images/Cup1.jpg","1941_1965"
"598",8692,"Wheres the Duck?","eng","left",66,1951,1942,NA,0,"mahr_coartic","duck","stimulus_data/mahr_coartic/raw_data/stimuli/images/Duck2.jpg","ball","stimulus_data/mahr_coartic/raw_data/stimuli/images/Ball2.jpg","1942_1951"
"599",8693,"Wheres the Book?","eng","left",66,1962,1943,NA,0,"mahr_coartic","book","stimulus_data/mahr_coartic/raw_data/stimuli/images/Book4.jpg","dog","stimulus_data/mahr_coartic/raw_data/stimuli/images/Dog4.jpg","1943_1962"
"600",8694,"Find the Cat!","eng","right",66,1944,1956,NA,1,"mahr_coartic","cat","stimulus_data/mahr_coartic/raw_data/stimuli/images/Cat1.jpg","car","stimulus_data/mahr_coartic/raw_data/stimuli/images/Car1.jpg","1944_1956"
"601",8695,"Find the Ball!","eng","left",66,1959,1945,NA,1,"mahr_coartic","ball","stimulus_data/mahr_coartic/raw_data/stimuli/images/Ball4.jpg","duck","stimulus_data/mahr_coartic/raw_data/stimuli/images/Duck4.jpg","1945_1959"
"602",8696,"See the Book!","eng","right",66,1946,1958,NA,1,"mahr_coartic","book","stimulus_data/mahr_coartic/raw_data/stimuli/images/Book2.jpg","dog","stimulus_data/mahr_coartic/raw_data/stimuli/images/Dog2.jpg","1946_1958"
"603",8697,"Wheres the Cookie?","eng","left",66,1964,1947,NA,1,"mahr_coartic","cookie","stimulus_data/mahr_coartic/raw_data/stimuli/images/Cookie1.jpg","shoe","stimulus_data/mahr_coartic/raw_data/stimuli/images/Shoe1.jpg","1947_1964"
"604",8698,"Find the Ball!","eng","right",66,1948,1953,NA,1,"mahr_coartic","ball","stimulus_data/mahr_coartic/raw_data/stimuli/images/Ball3.jpg","duck","stimulus_data/mahr_coartic/raw_data/stimuli/images/Duck3.jpg","1948_1953"
"605",8700,"See the Car!","eng","left",66,1960,1950,NA,1,"mahr_coartic","car","stimulus_data/mahr_coartic/raw_data/stimuli/images/Car2.jpg","cat","stimulus_data/mahr_coartic/raw_data/stimuli/images/Cat2.jpg","1950_1960"
"606",8703,"Find the Shoe!","eng","right",66,1952,1963,NA,1,"mahr_coartic","shoe","stimulus_data/mahr_coartic/raw_data/stimuli/images/Shoe2.jpg","cookie","stimulus_data/mahr_coartic/raw_data/stimuli/images/Cookie2.jpg","1952_1963"
"607",8705,"See the Dog!","eng","left",66,1957,1954,NA,1,"mahr_coartic","dog","stimulus_data/mahr_coartic/raw_data/stimuli/images/Dog1.jpg","book","stimulus_data/mahr_coartic/raw_data/stimuli/images/Book1.jpg","1954_1957"
"608",8706,"Wheres the Cup?","eng","left",66,1966,1955,NA,1,"mahr_coartic","cup","stimulus_data/mahr_coartic/raw_data/stimuli/images/Cup2.jpg","sock","stimulus_data/mahr_coartic/raw_data/stimuli/images/Sock2.jpg","1955_1966"
"609",30526,"Can you see the mouse","eng","left",253,7955,7960,NA,1,"moore_bergelson_2022_verb","mouse","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/mouse.jpg","pig","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/pig.jpg","7955_7960"
"610",30527,"Can you see the mouse","eng","left",253,7955,7954,NA,0,"moore_bergelson_2022_verb","mouse","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/mouse.jpg","pig","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/pig.jpg","7954_7955"
"611",30531,"Can you see the pig","eng","left",253,7960,7965,NA,0,"moore_bergelson_2022_verb","pig","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/pig.jpg","mouse","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/mouse.jpg","7960_7965"
"612",30534,"Find the dog","eng","left",253,7964,7966,NA,1,"moore_bergelson_2022_verb","dog","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/dog.jpg","foot","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/foot.jpg","7964_7966"
"613",30535,"Find the dog","eng","left",253,7964,7963,NA,0,"moore_bergelson_2022_verb","dog","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/dog.jpg","foot","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/foot.jpg","7963_7964"
"614",30539,"Find the foot","eng","left",253,7966,7967,NA,0,"moore_bergelson_2022_verb","foot","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/foot.jpg","dog","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/dog.jpg","7966_7967"
"615",30542,"Look at the kitty","eng","left",253,7956,7957,NA,1,"moore_bergelson_2022_verb","kitty","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/kitty.jpg","tooth","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/tooth.jpg","7956_7957"
"616",30543,"Look at the kitty","eng","left",253,7956,7959,NA,0,"moore_bergelson_2022_verb","kitty","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/kitty.jpg","tooth","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/tooth.jpg","7956_7959"
"617",30547,"Look at the tooth","eng","left",253,7957,7962,NA,0,"moore_bergelson_2022_verb","tooth","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/tooth.jpg","kitty","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/kitty.jpg","7957_7962"
"618",31764,"Where's the goose","eng","left",253,7953,7952,NA,1,"moore_bergelson_2022_verb","goose","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/goose.jpg","whale","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/whale.jpg","7952_7953"
"619",31765,"Where's the goose","eng","left",253,7953,7961,NA,0,"moore_bergelson_2022_verb","goose","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/goose.jpg","whale","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/whale.jpg","7953_7961"
"620",31769,"Where's the whale","eng","left",253,7952,7958,NA,0,"moore_bergelson_2022_verb","whale","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/whale.jpg","goose","stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/goose.jpg","7952_7958"
"621",5933,NA,"eng","left",45,1390,1381,NA,1,"perry_cowpig","cow","stimulus_data/perry_cowpig/raw_data/stimuli/images/holsteinCow.jpg","pig","stimulus_data/perry_cowpig/raw_data/stimuli/images/pinkPig.jpg","1381_1390"
"622",5934,NA,"eng","right",45,1386,1382,NA,1,"perry_cowpig","elephant","stimulus_data/perry_cowpig/raw_data/stimuli/images/grayElephant2.jpg","lion","stimulus_data/perry_cowpig/raw_data/stimuli/images/brown lion.jpg","1382_1386"
"623",5935,NA,"eng","left",45,1389,1383,NA,0,"perry_cowpig","green strawberry","stimulus_data/perry_cowpig/raw_data/stimuli/images/greenStrawberry.jpg","red peas","stimulus_data/perry_cowpig/raw_data/stimuli/images/redPeas.jpg","1383_1389"
"624",5936,NA,"eng","right",45,1391,1384,NA,0,"perry_cowpig","brown duck","stimulus_data/perry_cowpig/raw_data/stimuli/images/brownDuck.jpg","yellow monkey","stimulus_data/perry_cowpig/raw_data/stimuli/images/yellowMonkey.jpg","1384_1391"
"625",5937,NA,"eng","left",45,1387,1385,NA,0,"perry_cowpig","striped frog","stimulus_data/perry_cowpig/raw_data/stimuli/images/stripedFrog.jpg","green zebra","stimulus_data/perry_cowpig/raw_data/stimuli/images/green zebra.jpg","1385_1387"
"626",5940,NA,"eng","left",45,1392,1388,NA,1,"perry_cowpig","banana","stimulus_data/perry_cowpig/raw_data/stimuli/images/yellowBanana.jpg","grapes","stimulus_data/perry_cowpig/raw_data/stimuli/images/purpleGrapes.jpg","1388_1392"
"627",5957,NA,"eng","left",45,1401,1393,NA,1,"perry_cowpig","strawberry","stimulus_data/perry_cowpig/raw_data/stimuli/images/redStrawberry.jpg","peas","stimulus_data/perry_cowpig/raw_data/stimuli/images/greenPeas.jpg","1393_1401"
"628",5958,NA,"eng","left",45,1402,1394,NA,0,"perry_cowpig","pink cow","stimulus_data/perry_cowpig/raw_data/stimuli/images/pinkCow.jpg","holstein pig","stimulus_data/perry_cowpig/raw_data/stimuli/images/holsteinPig.jpg","1394_1402"
"629",5959,NA,"eng","right",45,1398,1395,NA,0,"perry_cowpig","brown elephant","stimulus_data/perry_cowpig/raw_data/stimuli/images/brownElephant2.jpg","grey lion","stimulus_data/perry_cowpig/raw_data/stimuli/images/grayLion2.jpg","1395_1398"
"630",5960,NA,"eng","right",45,1403,1396,NA,1,"perry_cowpig","duck","stimulus_data/perry_cowpig/raw_data/stimuli/images/yellowDuck.jpg","monkey","stimulus_data/perry_cowpig/raw_data/stimuli/images/brownMonkey.jpg","1396_1403"
"631",5961,NA,"eng","left",45,1399,1397,NA,1,"perry_cowpig","frog","stimulus_data/perry_cowpig/raw_data/stimuli/images/greenFrog.jpg","zebra","stimulus_data/perry_cowpig/raw_data/stimuli/images/stripedZebra.jpg","1397_1399"
"632",5964,NA,"eng","left",45,1404,1400,NA,0,"perry_cowpig","purple banana","stimulus_data/perry_cowpig/raw_data/stimuli/images/purpleBanana.jpg","yellow grapes","stimulus_data/perry_cowpig/raw_data/stimuli/images/yellowGrapes.jpg","1400_1404"
"633",13843,NA,"eng","left",105,3278,3279,NA,1,"pomper_prime","belt","stimulus_data/pomper_prime/raw_data/stimuli/images/belt.jpg","slipper","stimulus_data/pomper_prime/raw_data/stimuli/images/slipper.jpg","3278_3279"
"634",13845,NA,"eng","right",105,3270,3271,NA,1,"pomper_prime","bib","stimulus_data/pomper_prime/raw_data/stimuli/images/bib.jpg","comb","stimulus_data/pomper_prime/raw_data/stimuli/images/comb.jpg","3270_3271"
"635",13847,NA,"eng","left",105,3265,3264,NA,1,"pomper_prime","crib","stimulus_data/pomper_prime/raw_data/stimuli/images/crib.jpg","slide","stimulus_data/pomper_prime/raw_data/stimuli/images/slide.jpg","3264_3265"
"636",13849,NA,"eng","left",105,3268,3269,NA,1,"pomper_prime","flag","stimulus_data/pomper_prime/raw_data/stimuli/images/flag.jpg","ladder","stimulus_data/pomper_prime/raw_data/stimuli/images/ladder.jpg","3268_3269"
"637",13850,NA,"eng","left",105,3274,3275,NA,1,"pomper_prime","glove","stimulus_data/pomper_prime/raw_data/stimuli/images/glove.jpg","lamp","stimulus_data/pomper_prime/raw_data/stimuli/images/lamp.jpg","3274_3275"
"638",13852,NA,"eng","left",105,3267,3266,NA,1,"pomper_prime","hammer","stimulus_data/pomper_prime/raw_data/stimuli/images/hammer.jpg","zipper","stimulus_data/pomper_prime/raw_data/stimuli/images/zipper.jpg","3266_3267"
"639",13857,NA,"eng","left",105,3273,3272,NA,1,"pomper_prime","purse","stimulus_data/pomper_prime/raw_data/stimuli/images/purse.jpg","sock","stimulus_data/pomper_prime/raw_data/stimuli/images/sock.jpg","3272_3273"
"640",13859,NA,"eng","left",105,3277,3276,NA,1,"pomper_prime","puzzle","stimulus_data/pomper_prime/raw_data/stimuli/images/puzzle.jpg","tape","stimulus_data/pomper_prime/raw_data/stimuli/images/tape.jpg","3276_3277"
"641",25943,"Find the orange one!","eng","left",210,6486,6478,NA,0,"pomper_saffran_2016","slide","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/slide.jpg","crib","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/crib.jpg","6478_6486"
"642",25944,"Find the red one!","eng","right",210,6487,6479,NA,0,"pomper_saffran_2016","knife","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/knife.jpg","boot","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/boot.jpg","6479_6487"
"643",25945,"Where is the yellow one?","eng","right",210,6488,6480,NA,0,"pomper_saffran_2016","zipper","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/zipper.jpg","hammer","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/hammer.jpg","6480_6488"
"644",25946,"Find the white one!","eng","left",210,6489,6481,NA,0,"pomper_saffran_2016","flag","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/flag.jpg","ladder","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/ladder.jpg","6481_6489"
"645",25947,"Where is the red one?","eng","left",210,6490,6482,NA,0,"pomper_saffran_2016","belt","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/belt.jpg","slipper","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/slipper.jpg","6482_6490"
"646",25948,"Look at the black one!","eng","right",210,6491,6483,NA,0,"pomper_saffran_2016","tape","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/tape.jpg","puzzle","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/puzzle.jpg","6483_6491"
"647",25949,"Where is the orange one?","eng","left",210,6492,6484,NA,0,"pomper_saffran_2016","dress","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/dress.jpg","glasses","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/glasses.jpg","6484_6492"
"648",25950,"Look at the brown one!","eng","right",210,6493,6485,NA,0,"pomper_saffran_2016","pudding","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/pudding.jpg","chalk","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/chalk.jpg","6485_6493"
"649",25951,"Look at the bucket!","eng","left",210,6534,6526,NA,1,"pomper_saffran_2016","bucket","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/bucket.jpg","shorts","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/shorts.jpg","6526_6534"
"650",25952,"Look at the sock!","eng","left",210,6535,6527,NA,1,"pomper_saffran_2016","sock","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/sock.jpg","purse","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/purse.jpg","6527_6535"
"651",25953,"Where's the hose?","eng","right",210,6536,6528,NA,1,"pomper_saffran_2016","hose","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/hose.jpg","shovel","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/shovel.jpg","6528_6536"
"652",25954,"Find the glove!","eng","right",210,6537,6529,NA,1,"pomper_saffran_2016","glove","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/glove.jpg","lamp","stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/lamp.jpg","6529_6537"
