"","trial_type_id","full_phrase","full_phrase_language","target_side","dataset_id","distractor_id","target_id","trial_type_aux_data","vanilla_trial","dataset_name","unique_pair","text1_description","image1","text1","text2_description","image2","text2"
"791",6183,"Where is the water?","eng","left",33,1577,1576,NA,1,"garrison_bergelson_2020","1576_1577","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water31.jpg","water","pacifier","stimulus_data/garrison_bergelson_2020/raw_data/images/pacifier6.jpg","pacifier"
"792",6185,"Where is the water?","eng","left",33,1568,1567,NA,1,"garrison_bergelson_2020","1567_1568","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water30.jpg","water","puzzle","stimulus_data/garrison_bergelson_2020/raw_data/images/puzzle9.jpg","puzzle"
"793",6187,"Where is the water?","eng","left",33,1263,1262,NA,1,"garrison_bergelson_2020","1262_1263","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water.jpg","water","socks","stimulus_data/garrison_bergelson_2020/raw_data/images/sock.jpg","sock"
"794",6188,"Where is the water?","eng","left",33,1258,1257,NA,1,"garrison_bergelson_2020","1257_1258","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water25.jpg","water","socks","stimulus_data/garrison_bergelson_2020/raw_data/images/sock6.jpg","sock"
"795",6189,"Look at the water?","eng","left",33,1317,1316,NA,1,"garrison_bergelson_2020","1316_1317","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water27.jpg","water","spoon","stimulus_data/garrison_bergelson_2020/raw_data/images/spoon15.jpg","spoon"
"796",6191,"Can you find the water?","eng","right",33,1308,1307,NA,1,"garrison_bergelson_2020","1307_1308","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water26.jpg","water","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book64.jpg","book"
"797",6193,"Do you see the water?","eng","right",33,1478,1479,NA,1,"garrison_bergelson_2020","1478_1479","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water29.jpg","water","brush","stimulus_data/garrison_bergelson_2020/raw_data/images/brush7.jpg","brush"
"798",6195,"Where is the water?","eng","right",33,1320,1321,NA,1,"garrison_bergelson_2020","1320_1321","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water100.jpg","water","garbage","stimulus_data/garrison_bergelson_2020/raw_data/images/garbage100.jpg","garbage"
"799",6197,"Look at the water?","eng","right",33,1373,1372,NA,1,"garrison_bergelson_2020","1372_1373","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water28.jpg","water","keys","stimulus_data/garrison_bergelson_2020/raw_data/images/keys6.jpg","keys"
"800",6199,"Where is the water?","eng","right",33,1522,1262,NA,1,"garrison_bergelson_2020","1262_1522","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water.jpg","water","pacifier","stimulus_data/garrison_bergelson_2020/raw_data/images/pacifier.jpg","pacifier"
"801",6201,"Where is the water?","eng","right",33,1563,1262,NA,1,"garrison_bergelson_2020","1262_1563","water","stimulus_data/garrison_bergelson_2020/raw_data/images/water.jpg","water","puzzle","stimulus_data/garrison_bergelson_2020/raw_data/images/puzzle.jpg","puzzle"
"802",6205,"Where is the waterbottle?","eng","left",33,1451,1452,NA,1,"garrison_bergelson_2020","1451_1452","water","stimulus_data/garrison_bergelson_2020/raw_data/images/waterbottle.jpg","waterbottle","truck","stimulus_data/garrison_bergelson_2020/raw_data/images/truck.jpg","truck"
"803",6207,"Where is the waterbottle?","eng","right",33,1449,1450,NA,1,"garrison_bergelson_2020","1449_1450","water","stimulus_data/garrison_bergelson_2020/raw_data/images/waterbottle2.jpg","waterbottle","truck","stimulus_data/garrison_bergelson_2020/raw_data/images/truck24.jpg","truck"
"804",6209,"Look at the whale?","eng","left",33,1300,1299,NA,1,"garrison_bergelson_2020","1299_1300","whale","stimulus_data/garrison_bergelson_2020/raw_data/images/whale3.jpg","whale","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book62.jpg","book"
"805",6211,"Look at the whale?","eng","right",33,1220,1293,NA,1,"garrison_bergelson_2020","1220_1293","whale","stimulus_data/garrison_bergelson_2020/raw_data/images/whale2.jpg","whale","book","stimulus_data/garrison_bergelson_2020/raw_data/images/book7.jpg","book"
"806",6213,"Where is the wubby?","eng","left",33,1486,1485,NA,1,"garrison_bergelson_2020","1485_1486","pacifier","stimulus_data/garrison_bergelson_2020/raw_data/images/wubby3.jpg","wubby","duck","stimulus_data/garrison_bergelson_2020/raw_data/images/ducky8.jpg","ducky"
"807",6215,"Where is the wubby?","eng","right",33,1481,1482,NA,1,"garrison_bergelson_2020","1481_1482","pacifier","stimulus_data/garrison_bergelson_2020/raw_data/images/wubby2.jpg","wubby","duck","stimulus_data/garrison_bergelson_2020/raw_data/images/ducky7.jpg","ducky"
"808",2826,"Hvor er eple?","nor","left",19,644,636,NA,1,"kartushina_2019","636_644","apple","stimulus_data/kartushina_2019/raw_data/stimulus_images/apple.png","apple","foot","stimulus_data/kartushina_2019/raw_data/stimulus_images/foot.png","foot"
"809",2830,"Ser du banan?","nor","right",19,643,635,NA,1,"kartushina_2019","635_643","banana","stimulus_data/kartushina_2019/raw_data/stimulus_images/banana.png","banana","hair","stimulus_data/kartushina_2019/raw_data/stimulus_images/hair.png","hair"
"810",2834,"Kan du finne mage?","nor","left",19,634,642,NA,1,"kartushina_2019","634_642","belly","stimulus_data/kartushina_2019/raw_data/stimulus_images/belly.png","belly","cookie","stimulus_data/kartushina_2019/raw_data/stimulus_images/cookie.png","cookie"
"811",2836,"Se på bok.","nor","left",19,648,640,NA,1,"kartushina_2019","640_648","book","stimulus_data/kartushina_2019/raw_data/stimulus_images/book.png","book","jacket","stimulus_data/kartushina_2019/raw_data/stimulus_images/jacket.png","jacket"
"812",2840,"Se på brød.","nor","right",19,645,637,NA,1,"kartushina_2019","637_645","bread","stimulus_data/kartushina_2019/raw_data/stimulus_images/bread.png","bread","leg","stimulus_data/kartushina_2019/raw_data/stimulus_images/leg.png","leg"
"813",2842,"Ser du bil?","nor","right",19,649,641,NA,1,"kartushina_2019","641_649","car","stimulus_data/kartushina_2019/raw_data/stimulus_images/car.png","car","couch","stimulus_data/kartushina_2019/raw_data/stimulus_images/couch.png","couch"
"814",2846,"Hvor er katt?","nor","right",19,647,639,NA,1,"kartushina_2019","639_647","cat","stimulus_data/kartushina_2019/raw_data/stimulus_images/cat.png","cat","keys","stimulus_data/kartushina_2019/raw_data/stimulus_images/keys.png","keys"
"815",2848,"Kan du finne kjeks?","nor","left",19,642,634,NA,1,"kartushina_2019","634_642","cookie","stimulus_data/kartushina_2019/raw_data/stimulus_images/cookie.png","cookie","belly","stimulus_data/kartushina_2019/raw_data/stimulus_images/belly.png","belly"
"816",2850,"Ser du sofa?","nor","right",19,641,649,NA,1,"kartushina_2019","641_649","couch","stimulus_data/kartushina_2019/raw_data/stimulus_images/couch.png","couch","car","stimulus_data/kartushina_2019/raw_data/stimulus_images/car.png","car"
"817",2856,"Kan du finne hund?","nor","left",19,646,638,NA,1,"kartushina_2019","638_646","dog","stimulus_data/kartushina_2019/raw_data/stimulus_images/dog.png","dog","glasses","stimulus_data/kartushina_2019/raw_data/stimulus_images/glasses.png","glasses"
"818",2858,"Hvor er fot?","nor","left",19,636,644,NA,1,"kartushina_2019","636_644","foot","stimulus_data/kartushina_2019/raw_data/stimulus_images/foot.png","foot","apple","stimulus_data/kartushina_2019/raw_data/stimulus_images/apple.png","apple"
"819",2860,"Kan du finne briller?","nor","left",19,638,646,NA,1,"kartushina_2019","638_646","glasses","stimulus_data/kartushina_2019/raw_data/stimulus_images/glasses.png","glasses","dog","stimulus_data/kartushina_2019/raw_data/stimulus_images/dog.png","dog"
"820",2862,"Ser du hår?","nor","right",19,635,643,NA,1,"kartushina_2019","635_643","hair","stimulus_data/kartushina_2019/raw_data/stimulus_images/hair.png","hair","banana","stimulus_data/kartushina_2019/raw_data/stimulus_images/banana.png","banana"
"821",2864,"Se på jakke.","nor","left",19,640,648,NA,1,"kartushina_2019","640_648","jacket","stimulus_data/kartushina_2019/raw_data/stimulus_images/jacket.png","jacket","book","stimulus_data/kartushina_2019/raw_data/stimulus_images/book.png","book"
"822",2866,"Hvor er nøkler?","nor","right",19,639,647,NA,1,"kartushina_2019","639_647","keys","stimulus_data/kartushina_2019/raw_data/stimulus_images/keys.png","keys","cat","stimulus_data/kartushina_2019/raw_data/stimulus_images/cat.png","cat"
"823",2868,"Se på bein.","nor","right",19,637,645,NA,1,"kartushina_2019","637_645","leg","stimulus_data/kartushina_2019/raw_data/stimulus_images/leg.png","leg","bread","stimulus_data/kartushina_2019/raw_data/stimulus_images/bread.png","bread"
"824",6790,"Look! Can you find la jolie cow?","multiple","left",43,1816,1809,NA,0,"kremin_2021","1809_1816","cow","stimulus_data/kremin_2021/raw_data/stimuli/cow_L.png","cow","froggy","stimulus_data/kremin_2021/raw_data/stimuli/froggy_L.png","froggy"
"825",6792,"Look! Can you find la jolie froggy?","multiple","left",43,1809,1816,NA,0,"kremin_2021","1809_1816","froggy","stimulus_data/kremin_2021/raw_data/stimuli/froggy_L.png","froggy","cow","stimulus_data/kremin_2021/raw_data/stimuli/cow_L.png","cow"
"826",6794,"Look! Can you find le bon bunny?","multiple","left",43,1811,1803,NA,0,"kremin_2021","1803_1811","bunny","stimulus_data/kremin_2021/raw_data/stimuli/bunny_L.png","bunny","dog","stimulus_data/kremin_2021/raw_data/stimuli/dog_L.png","dog"
"827",6795,"Look! Can you find le bon duck?","multiple","left",43,1815,1813,NA,0,"kremin_2021","1813_1815","duck","stimulus_data/kremin_2021/raw_data/stimuli/duck_L.png","duck","fish","stimulus_data/kremin_2021/raw_data/stimuli/fish_L.png","fish"
"828",6797,"Look! Can you find le bon fish?","multiple","left",43,1813,1815,NA,0,"kremin_2021","1813_1815","fish","stimulus_data/kremin_2021/raw_data/stimuli/fish_L.png","fish","duck","stimulus_data/kremin_2021/raw_data/stimuli/duck_L.png","duck"
"829",6800,"Look! Can you find le gentil dog?","multiple","left",43,1803,1811,NA,0,"kremin_2021","1803_1811","dog","stimulus_data/kremin_2021/raw_data/stimuli/dog_L.png","dog","bunny","stimulus_data/kremin_2021/raw_data/stimuli/bunny_L.png","bunny"
"830",6802,"Look! Can you find le petit monkey?","multiple","left",43,1829,1821,NA,0,"kremin_2021","1821_1829","monkey","stimulus_data/kremin_2021/raw_data/stimuli/monkey_L.png","monkey","sheep","stimulus_data/kremin_2021/raw_data/stimuli/sheep_L.png","sheep"
"831",6804,"Look! Can you find le petit sheep?","multiple","left",43,1821,1829,NA,0,"kremin_2021","1821_1829","sheep","stimulus_data/kremin_2021/raw_data/stimuli/sheep_L.png","sheep","monkey","stimulus_data/kremin_2021/raw_data/stimuli/monkey_L.png","monkey"
"832",6886,"Regarde ! Peux-tu trouver la jolie grenouille ?","fre","left",43,1809,1818,NA,1,"kremin_2021","1809_1818","froggy","stimulus_data/kremin_2021/raw_data/stimuli/froggy_L.png","froggy","cow","stimulus_data/kremin_2021/raw_data/stimuli/cow_L.png","cow"
"833",6887,"Regarde ! Peux-tu trouver la jolie grenouille ?","fre","right",43,1833,1818,NA,1,"kremin_2021","1818_1833","froggy","stimulus_data/kremin_2021/raw_data/stimuli/froggy_L.png","froggy","cow","stimulus_data/kremin_2021/raw_data/stimuli/cow_L.png","cow"
"834",6888,"Regarde ! Peux-tu trouver la jolie vache ?","fre","left",43,1818,1833,NA,1,"kremin_2021","1818_1833","cow","stimulus_data/kremin_2021/raw_data/stimuli/cow_L.png","cow","froggy","stimulus_data/kremin_2021/raw_data/stimuli/froggy_L.png","froggy"
"835",6890,"Regarde ! Peux-tu trouver le bon canard ?","fre","left",43,1827,1806,NA,1,"kremin_2021","1806_1827","duck","stimulus_data/kremin_2021/raw_data/stimuli/duck_L.png","duck","fish","stimulus_data/kremin_2021/raw_data/stimuli/fish_L.png","fish"
"836",6891,"Regarde ! Peux-tu trouver le bon canard ?","fre","right",43,1815,1806,NA,1,"kremin_2021","1806_1815","duck","stimulus_data/kremin_2021/raw_data/stimuli/duck_L.png","duck","fish","stimulus_data/kremin_2021/raw_data/stimuli/fish_L.png","fish"
"837",6892,"Regarde ! Peux-tu trouver le bon poisson ?","fre","left",43,1806,1827,NA,1,"kremin_2021","1806_1827","fish","stimulus_data/kremin_2021/raw_data/stimuli/fish_L.png","fish","duck","stimulus_data/kremin_2021/raw_data/stimuli/duck_L.png","duck"
"838",6894,"Regarde ! Peux-tu trouver le gentil chien ?","fre","left",43,1819,1807,NA,1,"kremin_2021","1807_1819","dog","stimulus_data/kremin_2021/raw_data/stimuli/dog_L.png","dog","bunny","stimulus_data/kremin_2021/raw_data/stimuli/bunny_L.png","bunny"
"839",6896,"Regarde ! Peux-tu trouver le gentil lapin ?","fre","left",43,1811,1819,NA,1,"kremin_2021","1811_1819","bunny","stimulus_data/kremin_2021/raw_data/stimuli/bunny_L.png","bunny","dog","stimulus_data/kremin_2021/raw_data/stimuli/dog_L.png","dog"
"840",6897,"Regarde ! Peux-tu trouver le gentil lapin ?","fre","right",43,1807,1819,NA,1,"kremin_2021","1807_1819","bunny","stimulus_data/kremin_2021/raw_data/stimuli/bunny_L.png","bunny","dog","stimulus_data/kremin_2021/raw_data/stimuli/dog_L.png","dog"
"841",6898,"Regarde ! Peux-tu trouver le petit mouton ?","fre","left",43,1831,1822,NA,1,"kremin_2021","1822_1831","sheep","stimulus_data/kremin_2021/raw_data/stimuli/sheep_L.png","sheep","monkey","stimulus_data/kremin_2021/raw_data/stimuli/monkey_L.png","monkey"
"842",6900,"Regarde ! Peux-tu trouver le petit singe ?","fre","left",43,1829,1831,NA,1,"kremin_2021","1829_1831","monkey","stimulus_data/kremin_2021/raw_data/stimuli/monkey_L.png","monkey","sheep","stimulus_data/kremin_2021/raw_data/stimuli/sheep_L.png","sheep"
"843",6901,"Regarde ! Peux-tu trouver le petit singe ?","fre","right",43,1822,1831,NA,1,"kremin_2021","1822_1831","monkey","stimulus_data/kremin_2021/raw_data/stimuli/monkey_L.png","monkey","sheep","stimulus_data/kremin_2021/raw_data/stimuli/sheep_L.png","sheep"
"844",593,"Look, a banana! Where is the banana?","eng","left",6,178,167,NA,0,"luchkina_waxman_2024","167_178","Banana","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Banana.jpg","banana","Bowl","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Bowl.jpg","bowl"
"845",594,"Look, a banana! Where is the banana?","eng","left",6,179,167,NA,0,"luchkina_waxman_2024","167_179","Banana","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Banana.jpg","banana","Chair","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Chair.jpg","chair"
"846",595,"Look, a banana! Where is the banana?","eng","left",6,180,167,NA,0,"luchkina_waxman_2024","167_180","Banana","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Banana.jpg","banana","Cup","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Cup.jpg","cup"
"847",596,"Look, a banana! Where is the banana?","eng","left",6,181,167,NA,0,"luchkina_waxman_2024","167_181","Banana","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Banana.jpg","banana","Fork","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Fork.jpg","fork"
"848",597,"Look, a banana! Where is the banana?","eng","left",6,182,167,NA,0,"luchkina_waxman_2024","167_182","Banana","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Banana.jpg","banana","Glass","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Glass.jpg","glass"
"849",598,"Look, a banana! Where is the banana?","eng","left",6,183,167,NA,0,"luchkina_waxman_2024","167_183","Banana","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Banana.jpg","banana","Hammer","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Hammer.jpg","hammer"
"850",599,"Look, a banana! Where is the banana?","eng","left",6,184,167,NA,0,"luchkina_waxman_2024","167_184","Banana","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Banana.jpg","banana","Knife","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Knife.jpg","knife"
"851",600,"Look, a banana! Where is the banana?","eng","left",6,185,167,NA,0,"luchkina_waxman_2024","167_185","Banana","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Banana.jpg","banana","Saw","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Saw.jpg","saw"
"852",601,"Look, a banana! Where is the banana?","eng","left",6,186,167,NA,0,"luchkina_waxman_2024","167_186","Banana","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Banana.jpg","banana","Sofa","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Sofa.jpg","sofa"
"853",602,"Look, a banana! Where is the banana?","eng","left",6,187,167,NA,0,"luchkina_waxman_2024","167_187","Banana","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Banana.jpg","banana","Spoon","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Spoon.jpg","spoon"
"854",603,"Look, a banana! Where is the banana?","eng","left",6,188,167,NA,0,"luchkina_waxman_2024","167_188","Banana","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Banana.jpg","banana","Table","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Table.jpg","table"
"855",604,"Look, a banana! Where is the banana?","eng","left",6,189,167,NA,0,"luchkina_waxman_2024","167_189","Banana","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Banana.jpg","banana","Wrench","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Wrench.jpg","wrench"
"856",616,"Look, a bus! Where is the bus?","eng","left",6,178,168,NA,0,"luchkina_waxman_2024","168_178","Bus","stimulus_data/luchkina_waxman_2024/raw_data/images/target/Bus.jpg","bus","Bowl","stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Bowl.jpg","bowl"
