Unnamed: 0,trial_type_id,full_phrase,full_phrase_language,target_side,dataset_id,distractor_id,target_id,trial_type_aux_data,vanilla_trial,dataset_name,text1,image1,text2,image2,unique_pair,image_similarity,text_similarity
576,825,"Look, an apple! Where is the apple?",eng,left,6,183,166,,0,luchkina_waxman_2024,Apple,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg,Hammer,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Hammer.jpg,166_183,0.722,0.7856
577,826,"Look, an apple! Where is the apple?",eng,left,6,184,166,,0,luchkina_waxman_2024,Apple,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg,Knife,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Knife.jpg,166_184,0.692,0.827
578,827,"Look, an apple! Where is the apple?",eng,left,6,185,166,,0,luchkina_waxman_2024,Apple,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg,Saw,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Saw.jpg,166_185,0.6416,0.785
579,828,"Look, an apple! Where is the apple?",eng,left,6,186,166,,0,luchkina_waxman_2024,Apple,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg,Sofa,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Sofa.jpg,166_186,0.6265,0.739
580,829,"Look, an apple! Where is the apple?",eng,left,6,187,166,,0,luchkina_waxman_2024,Apple,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg,Spoon,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Spoon.jpg,166_187,0.7563,0.8296
581,830,"Look, an apple! Where is the apple?",eng,left,6,188,166,,0,luchkina_waxman_2024,Apple,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg,Table,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Table.jpg,166_188,0.6377,0.796
582,831,"Look, an apple! Where is the apple?",eng,left,6,189,166,,0,luchkina_waxman_2024,Apple,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Apple.jpg,Wrench,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Wrench.jpg,166_189,0.705,0.735
583,844,"Look, an orange! Where is the orange?",eng,left,6,178,175,,0,luchkina_waxman_2024,Orange,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg,Bowl,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Bowl.jpg,175_178,0.6714,0.7925
584,845,"Look, an orange! Where is the orange?",eng,left,6,179,175,,0,luchkina_waxman_2024,Orange,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg,Chair,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Chair.jpg,175_179,0.6943,0.7446
585,846,"Look, an orange! Where is the orange?",eng,left,6,180,175,,0,luchkina_waxman_2024,Orange,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg,Cup,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Cup.jpg,175_180,0.7485,0.8013
586,847,"Look, an orange! Where is the orange?",eng,left,6,181,175,,0,luchkina_waxman_2024,Orange,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg,Fork,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Fork.jpg,175_181,0.77,0.762
587,848,"Look, an orange! Where is the orange?",eng,left,6,182,175,,0,luchkina_waxman_2024,Orange,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg,Glass,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Glass.jpg,175_182,0.692,0.77
588,849,"Look, an orange! Where is the orange?",eng,left,6,183,175,,0,luchkina_waxman_2024,Orange,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg,Hammer,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Hammer.jpg,175_183,0.729,0.7695
589,850,"Look, an orange! Where is the orange?",eng,left,6,184,175,,0,luchkina_waxman_2024,Orange,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg,Knife,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Knife.jpg,175_184,0.696,0.7896
590,851,"Look, an orange! Where is the orange?",eng,left,6,185,175,,0,luchkina_waxman_2024,Orange,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg,Saw,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Saw.jpg,175_185,0.6567,0.75
591,852,"Look, an orange! Where is the orange?",eng,left,6,186,175,,0,luchkina_waxman_2024,Orange,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg,Sofa,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Sofa.jpg,175_186,0.62,0.7065
592,853,"Look, an orange! Where is the orange?",eng,left,6,187,175,,0,luchkina_waxman_2024,Orange,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg,Spoon,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Spoon.jpg,175_187,0.75,0.7783
593,854,"Look, an orange! Where is the orange?",eng,left,6,188,175,,0,luchkina_waxman_2024,Orange,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg,Table,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Table.jpg,175_188,0.642,0.7603
594,855,"Look, an orange! Where is the orange?",eng,left,6,189,175,,0,luchkina_waxman_2024,Orange,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/target/Orange.jpg,Wrench,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/luchkina_waxman_2024/raw_data/images/distractor/Wrench.jpg,175_189,0.6953,0.719
595,2070,Wheres the Book?,eng,left,12,380,370,,1,mahr_coartic,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/mahr_coartic/raw_data/stimuli/images/Book3.jpg,dog,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/mahr_coartic/raw_data/stimuli/images/Dog3.jpg,370_380,0.6577,0.8574
596,2071,Find the Ball!,eng,right,12,371,392,,1,mahr_coartic,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/mahr_coartic/raw_data/stimuli/images/Ball1.jpg,duck,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/mahr_coartic/raw_data/stimuli/images/Duck1.jpg,371_392,0.652,0.7974
597,2072,See the Sock!,eng,right,12,372,396,,1,mahr_coartic,sock,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/mahr_coartic/raw_data/stimuli/images/Sock1.jpg,cup,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/mahr_coartic/raw_data/stimuli/images/Cup1.jpg,372_396,0.6914,0.84
598,2073,Wheres the Duck?,eng,left,12,382,373,,1,mahr_coartic,duck,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/mahr_coartic/raw_data/stimuli/images/Duck2.jpg,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/mahr_coartic/raw_data/stimuli/images/Ball2.jpg,373_382,0.743,0.7974
599,2074,Wheres the Book?,eng,left,12,393,374,,1,mahr_coartic,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/mahr_coartic/raw_data/stimuli/images/Book4.jpg,dog,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/mahr_coartic/raw_data/stimuli/images/Dog4.jpg,374_393,0.482,0.8574
600,2075,Find the Cat!,eng,right,12,375,387,,1,mahr_coartic,cat,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/mahr_coartic/raw_data/stimuli/images/Cat1.jpg,car,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/mahr_coartic/raw_data/stimuli/images/Car1.jpg,375_387,0.6196,0.8687
601,2076,Find the Ball!,eng,left,12,390,376,,1,mahr_coartic,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/mahr_coartic/raw_data/stimuli/images/Ball4.jpg,duck,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/mahr_coartic/raw_data/stimuli/images/Duck4.jpg,376_390,0.709,0.7974
602,2077,See the Book!,eng,right,12,377,389,,1,mahr_coartic,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/mahr_coartic/raw_data/stimuli/images/Book2.jpg,dog,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/mahr_coartic/raw_data/stimuli/images/Dog2.jpg,377_389,0.5376,0.8574
603,2078,Wheres the Cookie?,eng,left,12,395,378,,1,mahr_coartic,cookie,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/mahr_coartic/raw_data/stimuli/images/Cookie1.jpg,shoe,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/mahr_coartic/raw_data/stimuli/images/Shoe1.jpg,378_395,0.565,0.8135
604,2079,Find the Ball!,eng,right,12,379,384,,1,mahr_coartic,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/mahr_coartic/raw_data/stimuli/images/Ball3.jpg,duck,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/mahr_coartic/raw_data/stimuli/images/Duck3.jpg,379_384,0.665,0.7974
605,2081,See the Car!,eng,left,12,391,381,,1,mahr_coartic,car,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/mahr_coartic/raw_data/stimuli/images/Car2.jpg,cat,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/mahr_coartic/raw_data/stimuli/images/Cat2.jpg,381_391,0.66,0.8687
606,2084,Find the Shoe!,eng,right,12,383,394,,1,mahr_coartic,shoe,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/mahr_coartic/raw_data/stimuli/images/Shoe2.jpg,cookie,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/mahr_coartic/raw_data/stimuli/images/Cookie2.jpg,383_394,0.5186,0.8135
607,2086,See the Dog!,eng,left,12,388,385,,1,mahr_coartic,dog,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/mahr_coartic/raw_data/stimuli/images/Dog1.jpg,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/mahr_coartic/raw_data/stimuli/images/Book1.jpg,385_388,0.5347,0.8574
608,2087,Wheres the Cup?,eng,left,12,397,386,,1,mahr_coartic,cup,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/mahr_coartic/raw_data/stimuli/images/Cup2.jpg,sock,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/mahr_coartic/raw_data/stimuli/images/Sock2.jpg,386_397,0.651,0.84
609,3115,Can you see the mouse,eng,left,24,854,853,,1,moore_bergelson_2022_verb,mouse,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/mouse.jpg,pig,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/pig.jpg,853_854,0.6343,0.8564
611,3120,Can you see the pig,eng,left,24,853,855,,0,moore_bergelson_2022_verb,pig,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/pig.jpg,mouse,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/mouse.jpg,853_855,0.6343,0.8564
612,3123,Find the dog,eng,left,24,841,836,,1,moore_bergelson_2022_verb,dog,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/dog.jpg,foot,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/foot.jpg,836_841,0.705,0.8623
614,3128,Find the foot,eng,left,24,836,840,,0,moore_bergelson_2022_verb,foot,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/foot.jpg,dog,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/dog.jpg,836_840,0.705,0.8623
615,3131,Look at the kitty,eng,left,24,866,849,,1,moore_bergelson_2022_verb,kitty,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/kitty.jpg,tooth,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/tooth.jpg,849_866,0.682,0.8257
617,3136,Look at the tooth,eng,left,24,849,862,,0,moore_bergelson_2022_verb,tooth,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/tooth.jpg,kitty,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/kitty.jpg,849_862,0.682,0.8257
618,4353,Where's the goose,eng,left,24,869,843,,1,moore_bergelson_2022_verb,goose,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/goose.jpg,whale,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/whale.jpg,843_869,0.74,0.8115
620,4358,Where's the whale,eng,left,24,843,870,,0,moore_bergelson_2022_verb,whale,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/whale.jpg,goose,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/goose.jpg,843_870,0.74,0.8115
621,1645,,eng,left,10,339,330,,1,perry_cowpig,cow,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/perry_cowpig/raw_data/stimuli/images/holsteinCow.jpg,pig,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/perry_cowpig/raw_data/stimuli/images/pinkPig.jpg,330_339,0.8765,0.9
622,1646,,eng,right,10,335,331,,1,perry_cowpig,elephant,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/perry_cowpig/raw_data/stimuli/images/grayElephant2.jpg,lion,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/perry_cowpig/raw_data/stimuli/images/brown lion.jpg,331_335,0.868,0.863
623,1647,,eng,left,10,338,332,,0,perry_cowpig,green strawberry,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/perry_cowpig/raw_data/stimuli/images/greenStrawberry.jpg,red peas,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/perry_cowpig/raw_data/stimuli/images/redPeas.jpg,332_338,0.759,0.6104
624,1648,,eng,right,10,340,333,,0,perry_cowpig,brown duck,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/perry_cowpig/raw_data/stimuli/images/brownDuck.jpg,yellow monkey,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/perry_cowpig/raw_data/stimuli/images/yellowMonkey.jpg,333_340,0.7207,0.707
625,1649,,eng,left,10,336,334,,0,perry_cowpig,striped frog,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/perry_cowpig/raw_data/stimuli/images/stripedFrog.jpg,green zebra,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/perry_cowpig/raw_data/stimuli/images/green zebra.jpg,334_336,0.716,0.712
626,1652,,eng,left,10,341,337,,1,perry_cowpig,banana,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/perry_cowpig/raw_data/stimuli/images/yellowBanana.jpg,grapes,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/perry_cowpig/raw_data/stimuli/images/purpleGrapes.jpg,337_341,0.724,0.778
627,1669,,eng,left,10,350,342,,1,perry_cowpig,strawberry,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/perry_cowpig/raw_data/stimuli/images/redStrawberry.jpg,peas,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/perry_cowpig/raw_data/stimuli/images/greenPeas.jpg,342_350,0.7393,0.7246
628,1670,,eng,left,10,351,343,,0,perry_cowpig,pink cow,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/perry_cowpig/raw_data/stimuli/images/pinkCow.jpg,holstein pig,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/perry_cowpig/raw_data/stimuli/images/holsteinPig.jpg,343_351,0.88,0.723
629,1671,,eng,right,10,347,344,,0,perry_cowpig,brown elephant,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/perry_cowpig/raw_data/stimuli/images/brownElephant2.jpg,grey lion,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/perry_cowpig/raw_data/stimuli/images/grayLion2.jpg,344_347,0.8535,0.7744
630,1672,,eng,right,10,352,345,,1,perry_cowpig,duck,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/perry_cowpig/raw_data/stimuli/images/yellowDuck.jpg,monkey,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/perry_cowpig/raw_data/stimuli/images/brownMonkey.jpg,345_352,0.75,0.841
631,1673,,eng,left,10,348,346,,1,perry_cowpig,frog,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/perry_cowpig/raw_data/stimuli/images/greenFrog.jpg,zebra,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/perry_cowpig/raw_data/stimuli/images/stripedZebra.jpg,346_348,0.741,0.702
632,1676,,eng,left,10,353,349,,0,perry_cowpig,purple banana,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/perry_cowpig/raw_data/stimuli/images/purpleBanana.jpg,yellow grapes,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/perry_cowpig/raw_data/stimuli/images/yellowGrapes.jpg,349_353,0.764,0.601
633,868,Find the ball! Wow!,eng,left,7,276,190,,1,pomper_dimy,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_dimy/raw_data/stimuli/images/ball.jpg,cookie,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_dimy/raw_data/stimuli/images/cookie.jpg,190_276,0.6255,0.827
