Unnamed: 0,trial_type_id,full_phrase,full_phrase_language,target_side,dataset_id,distractor_id,target_id,trial_type_aux_data,vanilla_trial,dataset_name,unique_pair,text1_description,image1,text1,text2_description,image2,text2,image_similarity,text_similarity,multimodal_similarity,ooo_similarity,things_text1,things_text2
618,4353,Where's the goose,eng,left,24,869,843,,1,moore_bergelson_2022_verb,843_869,goose,stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/goose.jpg,goose,whale,stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/whale.jpg,whale,0.74,0.8115,0.377,0.7764,goose,whale
620,4358,Where's the whale,eng,left,24,843,870,,0,moore_bergelson_2022_verb,843_870,whale,stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/whale.jpg,while,goose,stimulus_data/moore_bergelson_2022_verb/raw_data/visual_stimuli/Nouns/goose.jpg,goose,0.74,0.808,0.4194,,,
621,1645,,eng,left,10,339,330,,1,perry_cowpig,330_339,cow,stimulus_data/perry_cowpig/raw_data/stimuli/images/holsteinCow.jpg,cow,pig,stimulus_data/perry_cowpig/raw_data/stimuli/images/pinkPig.jpg,pig,0.8765,0.9,0.4517,0.9245,cow,pig
622,1646,,eng,right,10,335,331,,1,perry_cowpig,331_335,elephant,stimulus_data/perry_cowpig/raw_data/stimuli/images/grayElephant2.jpg,elephant,lion,stimulus_data/perry_cowpig/raw_data/stimuli/images/brown lion.jpg,lion,0.868,0.863,0.419,0.9583,elephant,lion
623,1647,,eng,left,10,338,332,,0,perry_cowpig,332_338,green strawberry,stimulus_data/perry_cowpig/raw_data/stimuli/images/greenStrawberry.jpg,strawberry,red peas,stimulus_data/perry_cowpig/raw_data/stimuli/images/redPeas.jpg,peas,0.759,0.7246,0.484,,,
624,1648,,eng,right,10,340,333,,0,perry_cowpig,333_340,brown duck,stimulus_data/perry_cowpig/raw_data/stimuli/images/brownDuck.jpg,duck,yellow monkey,stimulus_data/perry_cowpig/raw_data/stimuli/images/yellowMonkey.jpg,monkey,0.7207,0.841,0.392,0.7973,duck,monkey
625,1649,,eng,left,10,336,334,,0,perry_cowpig,334_336,striped frog,stimulus_data/perry_cowpig/raw_data/stimuli/images/stripedFrog.jpg,frog,green zebra,stimulus_data/perry_cowpig/raw_data/stimuli/images/green zebra.jpg,zebra,0.716,0.702,0.3887,0.7246,frog,zebra
626,1652,,eng,left,10,341,337,,1,perry_cowpig,337_341,banana,stimulus_data/perry_cowpig/raw_data/stimuli/images/yellowBanana.jpg,banana,grapes,stimulus_data/perry_cowpig/raw_data/stimuli/images/purpleGrapes.jpg,grapes,0.724,0.778,0.374,,,
627,1669,,eng,left,10,350,342,,1,perry_cowpig,342_350,strawberry,stimulus_data/perry_cowpig/raw_data/stimuli/images/redStrawberry.jpg,strawberry,peas,stimulus_data/perry_cowpig/raw_data/stimuli/images/greenPeas.jpg,peas,0.7393,0.7246,0.4302,,,
628,1670,,eng,left,10,351,343,,0,perry_cowpig,343_351,pink cow,stimulus_data/perry_cowpig/raw_data/stimuli/images/pinkCow.jpg,cow,holstein pig,stimulus_data/perry_cowpig/raw_data/stimuli/images/holsteinPig.jpg,pig,0.88,0.9,0.54,0.9245,cow,pig
629,1671,,eng,right,10,347,344,,0,perry_cowpig,344_347,brown elephant,stimulus_data/perry_cowpig/raw_data/stimuli/images/brownElephant2.jpg,elephant,grey lion,stimulus_data/perry_cowpig/raw_data/stimuli/images/grayLion2.jpg,lion,0.8535,0.863,0.4355,0.9583,elephant,lion
630,1672,,eng,right,10,352,345,,1,perry_cowpig,345_352,duck,stimulus_data/perry_cowpig/raw_data/stimuli/images/yellowDuck.jpg,duck,monkey,stimulus_data/perry_cowpig/raw_data/stimuli/images/brownMonkey.jpg,monkey,0.75,0.841,0.3618,0.7973,duck,monkey
631,1673,,eng,left,10,348,346,,1,perry_cowpig,346_348,frog,stimulus_data/perry_cowpig/raw_data/stimuli/images/greenFrog.jpg,frog,zebra,stimulus_data/perry_cowpig/raw_data/stimuli/images/stripedZebra.jpg,zebra,0.741,0.702,0.3286,0.7246,frog,zebra
632,1676,,eng,left,10,353,349,,0,perry_cowpig,349_353,purple banana,stimulus_data/perry_cowpig/raw_data/stimuli/images/purpleBanana.jpg,banana,yellow grapes,stimulus_data/perry_cowpig/raw_data/stimuli/images/yellowGrapes.jpg,grapes,0.764,0.778,0.4438,,,
633,868,Find the ball! Wow!,eng,left,7,276,190,,1,pomper_dimy,190_276,ball,stimulus_data/pomper_dimy/raw_data/stimuli/images/ball.jpg,ball,cookie,stimulus_data/pomper_dimy/raw_data/stimuli/images/cookie.jpg,cookie,0.6255,0.827,0.4365,0.1812,ball,cookie
634,904,Find the blicket! Check that out!,eng,right,7,279,200,,0,pomper_dimy,200_279,rickshaw,stimulus_data/pomper_dimy/raw_data/stimuli/images/rickshaw.jpg,blicket,koala,stimulus_data/pomper_dimy/raw_data/stimuli/images/koala.jpg,koala,0.6333,0.71,0.5435,,,
635,905,Find the blicket! Check that out!,eng,right,7,282,201,,0,pomper_dimy,201_282,velo taxi,stimulus_data/pomper_dimy/raw_data/stimuli/images/velo taxi.jpg,blicket,meerkat,stimulus_data/pomper_dimy/raw_data/stimuli/images/meerkat.jpg,meerkat,0.6577,0.676,0.3838,,,
636,906,Find the blicket! Check that out!,eng,right,7,288,202,,0,pomper_dimy,202_288,vespa truck,stimulus_data/pomper_dimy/raw_data/stimuli/images/vespa truck.jpg,blicket,tapir,stimulus_data/pomper_dimy/raw_data/stimuli/images/tapir.jpg,tapir,0.641,0.586,0.5312,,,
637,932,Find the blicket! Wow!,eng,left,7,273,199,,0,pomper_dimy,199_273,golf cart,stimulus_data/pomper_dimy/raw_data/stimuli/images/golf cart.jpg,blicket,armadillo,stimulus_data/pomper_dimy/raw_data/stimuli/images/armadillo.jpg,armadillo,0.5806,0.6064,0.3906,,,
638,939,Find the bunny! Check that out!,eng,left,7,236,204,,1,pomper_dimy,204_236,rabbit,stimulus_data/pomper_dimy/raw_data/stimuli/images/rabbit2.jpg,bunny,horse,stimulus_data/pomper_dimy/raw_data/stimuli/images/horse2.jpg,horse,0.76,0.859,0.3716,0.8647,rabbit,horse
639,950,Find the bunny! Wow!,eng,left,7,235,203,,1,pomper_dimy,203_235,rabbit,stimulus_data/pomper_dimy/raw_data/stimuli/images/rabbit1.jpg,bunny,horse,stimulus_data/pomper_dimy/raw_data/stimuli/images/horse1.jpg,horse,0.758,0.859,0.3784,0.8647,rabbit,horse
640,958,Find the dog! That's cool!,eng,left,7,195,219,,1,pomper_dimy,195_219,dog,stimulus_data/pomper_dimy/raw_data/stimuli/images/dog1.jpg,dog,bird,stimulus_data/pomper_dimy/raw_data/stimuli/images/bird1.jpg,bird,0.678,0.899,0.439,0.7357,dog,bird
641,968,Find the dog! Wow!,eng,right,7,196,220,,1,pomper_dimy,196_220,dog,stimulus_data/pomper_dimy/raw_data/stimuli/images/dog2.jpg,dog,bird,stimulus_data/pomper_dimy/raw_data/stimuli/images/bird2.jpg,bird,0.6304,0.899,0.4429,0.7357,dog,bird
644,998,Find the ganzer! Check that out!,eng,right,7,270,231,,0,pomper_dimy,231_270,atv,stimulus_data/pomper_dimy/raw_data/stimuli/images/atv.jpg,ganzer,aardvark,stimulus_data/pomper_dimy/raw_data/stimuli/images/aardvark.jpg,aardvark,0.567,0.631,0.5337,,,
645,1010,Find the ganzer! That's cool!,eng,left,7,271,232,,0,pomper_dimy,232_271,carriage,stimulus_data/pomper_dimy/raw_data/stimuli/images/carriage.jpg,ganzer,alpaca,stimulus_data/pomper_dimy/raw_data/stimuli/images/alpaca.jpg,alpaca,0.668,0.7383,0.4238,,,
647,1025,Find the ganzer! Wow!,eng,right,7,291,233,,0,pomper_dimy,233_291,pedi cab,stimulus_data/pomper_dimy/raw_data/stimuli/images/pedi cab.jpg,ganzer,wombat,stimulus_data/pomper_dimy/raw_data/stimuli/images/wombat.jpg,wombat,0.5615,0.64,0.548,,,
648,1029,Find the horse! Check that out!,eng,right,7,254,236,,1,pomper_dimy,236_254,horse,stimulus_data/pomper_dimy/raw_data/stimuli/images/horse2.jpg,horse,rabbit,stimulus_data/pomper_dimy/raw_data/stimuli/images/rabbit2.jpg,rabbit,0.76,0.8584,0.3984,0.8647,horse,rabbit
649,1037,Find the horse! Wow!,eng,right,7,253,235,,1,pomper_dimy,235_253,horse,stimulus_data/pomper_dimy/raw_data/stimuli/images/horse1.jpg,horse,rabbit,stimulus_data/pomper_dimy/raw_data/stimuli/images/rabbit1.jpg,rabbit,0.758,0.8584,0.4185,0.8647,horse,rabbit
652,1064,Find the mody! That's cool!,eng,left,7,290,246,,0,pomper_dimy,246_290,tapir,stimulus_data/pomper_dimy/raw_data/stimuli/images/tapir.jpg,mody,vespa truck,stimulus_data/pomper_dimy/raw_data/stimuli/images/vespa truck.jpg,vespa truck,0.641,0.644,0.3062,,,
653,1073,Find the mody! Wow!,eng,right,7,277,245,,0,pomper_dimy,245_277,lemur,stimulus_data/pomper_dimy/raw_data/stimuli/images/lemur.jpg,mody,dune buggy,stimulus_data/pomper_dimy/raw_data/stimuli/images/dune buggy.jpg,dune buggy,0.595,0.706,0.4785,,,
655,1103,Find the virdex! Check that out!,eng,left,7,280,256,,0,pomper_dimy,256_280,dune buggy,stimulus_data/pomper_dimy/raw_data/stimuli/images/dune buggy.jpg,virdex,lemur,stimulus_data/pomper_dimy/raw_data/stimuli/images/lemur.jpg,lemur,0.595,0.6743,0.3848,,,
656,1105,Find the virdex! Check that out!,eng,right,7,287,259,,0,pomper_dimy,259_287,spyder,stimulus_data/pomper_dimy/raw_data/stimuli/images/spyder.jpg,virdex,tamandua,stimulus_data/pomper_dimy/raw_data/stimuli/images/tamandua.jpg,tamandua,0.6113,0.4382,0.4595,,,
657,1126,Find the virdex! Wow!,eng,right,7,283,257,,0,pomper_dimy,257_283,mars rover,stimulus_data/pomper_dimy/raw_data/stimuli/images/mars rover.jpg,virdex,pangolin,stimulus_data/pomper_dimy/raw_data/stimuli/images/pangolin.jpg,pangolin,0.652,0.4756,0.5234,,,
660,1160,Find the wuggy! Check that out!,eng,left,7,285,262,,0,pomper_dimy,262_285,koala,stimulus_data/pomper_dimy/raw_data/stimuli/images/koala.jpg,wuggy,rickshaw,stimulus_data/pomper_dimy/raw_data/stimuli/images/rickshaw.jpg,rickshaw,0.6333,0.709,0.3428,,,
661,1161,Find the wuggy! Check that out!,eng,left,7,289,263,,0,pomper_dimy,263_289,meerkat,stimulus_data/pomper_dimy/raw_data/stimuli/images/meerkat.jpg,wuggy,velo taxi,stimulus_data/pomper_dimy/raw_data/stimuli/images/velo taxi.jpg,velo taxi,0.6577,0.746,0.477,,,
663,1190,Find the wuggy! Wow!,eng,left,7,284,265,,0,pomper_dimy,265_284,wombat,stimulus_data/pomper_dimy/raw_data/stimuli/images/wombat.jpg,wuggy,pedi cab,stimulus_data/pomper_dimy/raw_data/stimuli/images/pedi cab.jpg,pedi cab,0.5615,0.7666,0.314,,,
664,1195,Look at the bemmy! Check that out!,eng,left,7,274,191,,0,pomper_dimy,191_274,aardvark,stimulus_data/pomper_dimy/raw_data/stimuli/images/aardvark.jpg,bemmy,atv,stimulus_data/pomper_dimy/raw_data/stimuli/images/atv.jpg,atv,0.567,0.779,0.3354,,,
665,1208,Look at the bemmy! That's cool!,eng,left,7,281,194,,0,pomper_dimy,194_281,pangolin,stimulus_data/pomper_dimy/raw_data/stimuli/images/pangolin.jpg,bemmy,mars rover,stimulus_data/pomper_dimy/raw_data/stimuli/images/mars rover.jpg,mars rover,0.652,0.7197,0.3022,,,
666,1209,Look at the bemmy! That's cool!,eng,right,7,275,192,,0,pomper_dimy,192_275,alpaca,stimulus_data/pomper_dimy/raw_data/stimuli/images/alpaca.jpg,bemmy,carriage,stimulus_data/pomper_dimy/raw_data/stimuli/images/carriage.jpg,carriage,0.668,0.807,0.4932,,,
668,1229,Look at the cat! Check that out!,eng,right,7,223,205,,1,pomper_dimy,205_223,cat,stimulus_data/pomper_dimy/raw_data/stimuli/images/cat1.jpg,cat,duck,stimulus_data/pomper_dimy/raw_data/stimuli/images/duck1.jpg,duck,0.7334,0.8467,0.4185,0.8118,cat,duck
669,1236,Look at the cat! Wow!,eng,left,7,224,206,,1,pomper_dimy,206_224,cat,stimulus_data/pomper_dimy/raw_data/stimuli/images/cat2.jpg,cat,duck,stimulus_data/pomper_dimy/raw_data/stimuli/images/duck2.jpg,duck,0.7593,0.8467,0.4395,0.8118,cat,duck
674,1290,Look at the ducky! Check that out!,eng,left,7,205,225,,1,pomper_dimy,205_225,duck,stimulus_data/pomper_dimy/raw_data/stimuli/images/duck1.jpg,ducky,cat,stimulus_data/pomper_dimy/raw_data/stimuli/images/cat1.jpg,cat,0.7334,0.8335,0.379,0.8118,duck,cat
675,1298,Look at the ducky! Wow!,eng,right,7,206,226,,1,pomper_dimy,206_226,duck,stimulus_data/pomper_dimy/raw_data/stimuli/images/duck2.jpg,ducky,cat,stimulus_data/pomper_dimy/raw_data/stimuli/images/cat2.jpg,cat,0.7593,0.8335,0.372,0.8118,duck,cat
678,1325,Look at the shoe! That's cool!,eng,right,7,272,255,,1,pomper_dimy,255_272,shoe,stimulus_data/pomper_dimy/raw_data/stimuli/images/shoe.jpg,shoe,apple,stimulus_data/pomper_dimy/raw_data/stimuli/images/apple.jpg,apple,0.6187,0.8223,0.4805,0.1227,shoe,apple
679,1362,Where's the birdy? That's cool!,eng,right,7,219,197,,1,pomper_dimy,197_219,bird,stimulus_data/pomper_dimy/raw_data/stimuli/images/bird1.jpg,birdy,dog,stimulus_data/pomper_dimy/raw_data/stimuli/images/dog1.jpg,dog,0.678,0.8584,0.394,0.7357,bird,dog
680,1375,Where's the birdy? Wow!,eng,left,7,220,198,,1,pomper_dimy,198_220,bird,stimulus_data/pomper_dimy/raw_data/stimuli/images/bird2.jpg,birdy,dog,stimulus_data/pomper_dimy/raw_data/stimuli/images/dog2.jpg,dog,0.6304,0.8584,0.391,0.7357,bird,dog
681,1383,Where's the cow? That's cool!,eng,right,7,227,211,,1,pomper_dimy,211_227,cow,stimulus_data/pomper_dimy/raw_data/stimuli/images/cow1.jpg,cow,fish,stimulus_data/pomper_dimy/raw_data/stimuli/images/fish1.jpg,fish,0.718,0.868,0.3638,0.5841,cow,fish
682,1384,Where's the cow? That's cool!,eng,right,7,228,212,,1,pomper_dimy,212_228,cow,stimulus_data/pomper_dimy/raw_data/stimuli/images/cow2.jpg,cow,fish,stimulus_data/pomper_dimy/raw_data/stimuli/images/fish2.jpg,fish,0.6577,0.868,0.3584,0.5841,cow,fish
688,1433,Where's the daxy? Wow!,eng,right,7,278,215,,0,pomper_dimy,215_278,armadillo,stimulus_data/pomper_dimy/raw_data/stimuli/images/armadillo.jpg,daxy,golf cart,stimulus_data/pomper_dimy/raw_data/stimuli/images/golf cart.jpg,golf cart,0.5806,0.713,0.46,,,
689,1467,Where's the fishy? That's cool!,eng,left,7,212,230,,1,pomper_dimy,212_230,fish,stimulus_data/pomper_dimy/raw_data/stimuli/images/fish2.jpg,fishy,cow,stimulus_data/pomper_dimy/raw_data/stimuli/images/cow2.jpg,cow,0.6577,0.854,0.3823,0.5841,fish,cow
690,1468,Where's the fishy? That's cool!,eng,left,7,211,229,,1,pomper_dimy,211_229,fish,stimulus_data/pomper_dimy/raw_data/stimuli/images/fish1.jpg,fishy,cow,stimulus_data/pomper_dimy/raw_data/stimuli/images/cow1.jpg,cow,0.718,0.854,0.379,0.5841,fish,cow
695,1510,Where's the piffy? Check that out!,eng,left,7,286,250,,0,pomper_dimy,250_286,tamandua,stimulus_data/pomper_dimy/raw_data/stimuli/images/tamandua.jpg,piffy,spyder,stimulus_data/pomper_dimy/raw_data/stimuli/images/spyder.jpg,spyder,0.6113,0.783,0.4624,,,
705,2535,Look at the belt! That's cool!,eng,left,16,586,602,,1,pomper_prime,586_602,belt,stimulus_data/pomper_prime/raw_data/stimuli/images/belt.jpg,belt,slipper,stimulus_data/pomper_prime/raw_data/stimuli/images/slipper.jpg,slipper,0.6216,0.765,0.4185,0.6277,belt,slipper
706,2538,Look at the bib! That's cool!,eng,right,16,578,594,,1,pomper_prime,578_594,bib,stimulus_data/pomper_prime/raw_data/stimuli/images/bib.jpg,bib,comb,stimulus_data/pomper_prime/raw_data/stimuli/images/comb.jpg,comb,0.7646,0.6987,0.4243,0.5362,bib,comb
707,2540,Look at the black one! Wow!,eng,left,16,590,591,,0,pomper_prime,590_591,black,stimulus_data/pomper_prime/raw_data/stimuli/images/hammer.jpg,black,zipper,stimulus_data/pomper_prime/raw_data/stimuli/images/zipper.jpg,zipper,0.7974,0.733,0.4868,,,
708,2543,Look at the black one! That's cool!,eng,left,16,584,585,,0,pomper_prime,584_585,black,stimulus_data/pomper_prime/raw_data/stimuli/images/tape.jpg,black,puzzle,stimulus_data/pomper_prime/raw_data/stimuli/images/puzzle.jpg,puzzle,0.5835,0.8467,0.4673,,,
709,2547,Where's the blue one? Check that out!,eng,left,16,588,589,,0,pomper_prime,588_589,blue,stimulus_data/pomper_prime/raw_data/stimuli/images/crib.jpg,blue,slide,stimulus_data/pomper_prime/raw_data/stimuli/images/slide.jpg,slide,0.7207,0.75,0.461,,,
710,2551,Find the blue one! Check that out!,eng,left,16,580,581,,0,pomper_prime,580_581,blue,stimulus_data/pomper_prime/raw_data/stimuli/images/sock.jpg,blue,purse,stimulus_data/pomper_prime/raw_data/stimuli/images/purse.jpg,purse,0.6196,0.7544,0.433,,,
711,2555,Find the brown one! Check that out!,eng,left,16,582,583,,0,pomper_prime,582_583,brown,stimulus_data/pomper_prime/raw_data/stimuli/images/glove.jpg,brown,lamp,stimulus_data/pomper_prime/raw_data/stimuli/images/lamp.jpg,lamp,0.695,0.774,0.478,,,
712,2558,Find the brown one! Check that out!,eng,right,16,592,593,,0,pomper_prime,592_593,brown,stimulus_data/pomper_prime/raw_data/stimuli/images/ladder.jpg,brown,flag,stimulus_data/pomper_prime/raw_data/stimuli/images/flag.jpg,flag,0.7485,0.798,0.5137,,,
714,2567,Where's the flag? Check that out!,eng,left,16,576,592,,1,pomper_prime,576_592,flag,stimulus_data/pomper_prime/raw_data/stimuli/images/flag.jpg,flag,ladder,stimulus_data/pomper_prime/raw_data/stimuli/images/ladder.jpg,ladder,0.7485,0.7896,0.3794,0.46,flag,ladder
717,2575,Find the green one! That's cool!,eng,left,16,602,603,,0,pomper_prime,602_603,green,stimulus_data/pomper_prime/raw_data/stimuli/images/slipper.jpg,green,belt,stimulus_data/pomper_prime/raw_data/stimuli/images/belt.jpg,belt,0.6216,0.7817,0.4243,,,
719,2586,Where's the orange one? That's cool!,eng,left,16,596,597,,0,pomper_prime,596_597,orange,stimulus_data/pomper_prime/raw_data/stimuli/images/purse.jpg,orange,sock,stimulus_data/pomper_prime/raw_data/stimuli/images/sock.jpg,sock,0.6196,0.7446,0.393,0.1575,orange,sock
720,2590,Where's the orange one? Check that out!,eng,left,16,572,573,,0,pomper_prime,572_573,orange,stimulus_data/pomper_prime/raw_data/stimuli/images/slide.jpg,orange,crib,stimulus_data/pomper_prime/raw_data/stimuli/images/crib.jpg,crib,0.7207,0.7153,0.4888,0.1512,orange,crib
722,2597,Find the puzzle! Check that out!,eng,left,16,600,584,,1,pomper_prime,584_600,puzzle,stimulus_data/pomper_prime/raw_data/stimuli/images/puzzle.jpg,puzzle,tape,stimulus_data/pomper_prime/raw_data/stimuli/images/tape.jpg,tape,0.5835,0.8145,0.437,,,
724,2604,Find the red one! That's cool!,eng,left,16,594,595,,0,pomper_prime,594_595,red,stimulus_data/pomper_prime/raw_data/stimuli/images/comb.jpg,red,bib,stimulus_data/pomper_prime/raw_data/stimuli/images/bib.jpg,bib,0.7646,0.728,0.3516,,,
726,2624,Find the white one! Wow!,eng,left,16,598,599,,0,pomper_prime,598_599,white,stimulus_data/pomper_prime/raw_data/stimuli/images/lamp.jpg,white,glove,stimulus_data/pomper_prime/raw_data/stimuli/images/glove.jpg,glove,0.695,0.8022,0.373,,,
728,2632,Where's the yellow one? That's cool!,eng,left,16,574,575,,0,pomper_prime,574_575,yellow,stimulus_data/pomper_prime/raw_data/stimuli/images/zipper.jpg,yellow,hammer,stimulus_data/pomper_prime/raw_data/stimuli/images/hammer.jpg,hammer,0.7974,0.761,0.4321,,,
729,2982,Find the orange one! That's cool!,eng,left,22,712,704,,0,pomper_saffran_2016,704_712,slide,stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/slide.jpg,orange,crib,stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/crib.jpg,blue,0.7207,0.792,0.4204,,,
730,2983,Find the red one! Check that out!,eng,right,22,713,705,,0,pomper_saffran_2016,705_713,knife,stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/knife.jpg,red,boot,stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/boot.jpg,green,0.6704,0.839,0.4116,,,
731,2984,Where is the yellow one? Wow!,eng,right,22,714,706,,0,pomper_saffran_2016,706_714,zipper,stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/zipper.jpg,yellow,hammer,stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/hammer.jpg,black,0.7974,0.8486,0.4175,,,
732,2985,Find the white one! That's cool!,eng,left,22,715,707,,0,pomper_saffran_2016,707_715,flag,stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/flag.jpg,white,ladder,stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/ladder.jpg,brown,0.7485,0.8887,0.4233,,,
733,2986,Where is the red one? Check that out!,eng,left,22,716,708,,0,pomper_saffran_2016,708_716,belt,stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/belt.jpg,red,slipper,stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/slipper.jpg,green,0.6216,0.839,0.4468,,,
734,2987,Look at the black one! Wow!,eng,right,22,717,709,,0,pomper_saffran_2016,709_717,tape,stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/tape.jpg,black,puzzle,stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/puzzle.jpg,yellow,0.5835,0.8486,0.4673,,,
735,2988,Where is the orange one? Check that out!,eng,left,22,718,710,,0,pomper_saffran_2016,710_718,dress,stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/dress.jpg,orange,glasses,stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/glasses.jpg,blue,0.769,0.792,0.4414,,,
736,2989,Look at the brown one! Wow!,eng,right,22,719,711,,0,pomper_saffran_2016,711_719,pudding,stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/pudding.jpg,brown,chalk,stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/chalk.jpg,white,0.7354,0.8887,0.4263,,,
737,2990,Look at the bucket! That's cool!,eng,left,22,760,752,,1,pomper_saffran_2016,752_760,bucket,stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/bucket.jpg,bucket,shorts,stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/shorts.jpg,shorts,0.6416,0.773,0.3877,0.1946,bucket,shorts
738,2991,Look at the sock! Wow!,eng,left,22,761,753,,1,pomper_saffran_2016,753_761,sock,stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/sock.jpg,sock,purse,stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/purse.jpg,purse,0.6196,0.753,0.3242,0.5581,sock,purse
739,2992,Where's the hose? Check that out!,eng,right,22,762,754,,1,pomper_saffran_2016,754_762,hose,stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/hose.jpg,hose,shovel,stimulus_data/pomper_saffran_2016/raw_data/stimuli/images/shovel.jpg,shovel,0.6787,0.746,0.4126,0.5312,hose,shovel
